scenario,selection_method,packets,delivered,lost,pdr,loss_ratio,average_delay,r1_selections,r2_selections,r3_selections
normal,baseline,1000,310,690,0.31,0.69,7.419354838709677,1000,0,0
normal,contextual_kg,1000,310,690,0.31,0.69,7.419354838709677,1000,0,0
high_mobility,baseline,1000,224,776,0.224,0.776,8.875,899,20,0
high_mobility,contextual_kg,1000,223,777,0.223,0.777,9.080717488789238,879,40,0
high_congestion,baseline,1000,236,764,0.236,0.764,9.186440677966102,1000,0,0
high_congestion,contextual_kg,1000,236,764,0.236,0.764,9.186440677966102,1000,0,0
low_battery,baseline,1000,195,805,0.195,0.805,7.041025641025641,533,0,66
low_battery,contextual_kg,1000,194,806,0.194,0.806,8.494845360824742,466,0,133
relay_failure,baseline,1000,221,779,0.221,0.779,8.981900452488688,899,0,0
relay_failure,contextual_kg,1000,220,780,0.22,0.78,9.018181818181818,898,1,0
