protocol,scenario,seed,run,nodes,max_speed_mps,offered_rate,offered_packets,source_tx_packets,rx_packets,pdr_percent,loss_ratio_percent,average_delay_ms,average_jitter_ms,throughput_kbps
AODV,normal,42,1,20,5.000,64kbps,5061,5061,484,9.563,90.437,0.474,0.267,17.318
OLSR,normal,42,1,20,5.000,64kbps,5061,748,369,7.291,92.709,2.271,2.668,13.203
DSR,normal,42,1,20,5.000,64kbps,5061,5061,474,9.366,90.634,315.617,126.539,16.961
