scenario,selection_method,packets,delivered,lost,pdr,loss_ratio,average_delay,throughput_kbps,energy_consumed,network_lifetime_steps
normal,baseline,1000,285,715,0.285,0.715,15.898245614035087,1.16736,189.17399999999313,1000
high_mobility,baseline,1000,202,798,0.202,0.798,18.584158415841586,0.827392,185.74999999999272,919
high_congestion,baseline,1000,211,789,0.211,0.789,13.881516587677725,0.864256,233.65199999999885,874
low_battery,baseline,1000,182,818,0.182,0.818,8.846153846153847,0.745472,235,566
relay_failure,baseline,1000,201,799,0.201,0.799,12.124378109452737,0.823296,228.98999999999867,756
